cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
6.8,83,58,3,0,43,9,0,1
9.43,67,80,3,5,94,5,0,1
6.74,56,94,3,3,48,1,1,0
6.56,82,56,0,0,77,5,1,0
6.86,92,57,3,2,92,10,1,1
5.12,77,61,0,1,72,7,1,0
6.84,65,91,0,5,70,9,0,1
5.01,61,59,3,0,50,8,1,1
8.03,51,72,3,0,83,7,1,1
8.92,93,72,3,0,98,2,0,1
6.93,61,79,2,2,47,5,1,1
6.75,55,62,0,3,48,2,0,0
5.72,53,84,2,5,54,6,0,1
7.21,93,75,0,5,59,5,1,1
5.48,94,70,2,3,79,5,1,1
5.29,72,61,1,3,54,10,0,1
8.51,60,72,1,1,50,10,0,1
9.46,64,57,1,4,75,5,1,1
7.95,91,91,2,5,68,6,0,1
8.57,94,67,0,3,63,7,1,1
5.24,72,52,0,5,79,6,0,1
9.35,94,60,2,1,40,5,0,1
9.42,95,70,0,5,96,8,1,1
7.3,67,88,0,5,69,6,0,1
7.53,51,50,0,1,45,2,0,0
5.32,92,53,1,0,60,2,0,0
5.39,68,54,2,3,56,7,0,0
8.55,83,52,3,1,60,2,1,1
7.35,54,54,2,5,54,9,1,1
5.42,73,68,2,5,41,3,0,0
9.27,83,80,2,2,53,1,0,1
6.64,85,72,1,0,41,2,0,0
7.37,54,78,0,2,82,4,0,1
9.51,92,53,0,4,63,5,0,1
5.41,88,58,0,0,40,6,1,0
7.42,83,63,1,1,44,8,1,1
8.33,74,53,0,5,92,5,0,1
7.73,51,60,2,0,96,8,1,1
9.79,85,51,1,4,57,9,0,1
7.61,71,59,1,5,78,10,0,1
5.21,80,79,0,2,74,8,1,1
6.72,75,69,1,1,92,10,1,1
7.38,71,93,3,5,93,1,1,1
7.43,77,87,1,3,88,4,0,1
9.15,72,66,2,4,73,5,0,1
5.39,61,73,0,5,94,6,0,1
7.63,68,89,3,3,100,9,1,1
9.59,52,81,2,5,98,5,1,1
9.25,65,61,0,1,48,8,1,1
9.12,66,89,3,0,68,9,1,1
7.91,57,93,2,2,59,9,1,1
6.19,91,79,1,4,97,1,0,1
5.1,81,61,1,4,63,3,0,0
5.28,81,62,2,2,59,4,1,0
9.29,53,75,0,0,98,3,0,1
5.43,61,92,1,0,60,10,1,1
8.68,54,91,1,4,77,1,1,1
5.07,95,64,1,0,60,6,1,0
8.52,92,92,0,0,64,9,1,1
5.91,90,63,2,5,75,7,0,1
7.7,78,65,0,2,65,3,0,0
9.25,75,88,3,1,44,1,0,0
8.03,83,78,0,2,60,5,1,1
5.79,88,69,3,4,99,5,1,1
5.23,59,81,2,3,70,9,1,1
9.24,88,68,2,3,47,7,0,1
7.63,69,82,0,0,97,1,0,0
8.16,71,54,0,5,64,8,0,1
5.09,71,77,0,1,98,6,1,1
6.48,67,67,2,0,58,10,0,1
7.96,65,73,3,3,97,2,1,1
7.84,57,59,0,4,52,6,0,1
7.4,67,63,0,5,78,7,1,1
8.16,84,92,3,1,56,10,1,1
9.15,55,85,2,2,63,3,1,1
8.9,64,53,3,5,56,5,1,1
8.96,56,83,2,2,47,7,0,1
7.08,60,72,0,3,74,1,1,0
7.88,59,90,2,1,71,9,0,1
8.93,66,71,3,4,43,8,0,1
6.27,85,54,0,3,49,2,1,0
7.78,80,95,2,4,99,1,0,1
8.74,89,72,0,3,67,10,1,1
7.27,69,79,1,0,46,8,0,0
5.85,93,55,2,4,40,7,0,0
8.78,90,56,2,4,47,2,1,1
6.74,76,88,3,1,46,3,1,0
7.68,71,58,2,5,47,9,1,1
9.61,51,72,2,0,70,3,1,1
6.15,88,64,1,2,75,8,1,1
8.35,85,52,0,5,67,6,0,1
8.48,74,84,0,0,57,2,0,0
7.16,84,84,2,5,91,6,1,1
7.49,68,68,0,3,57,5,1,1
6.85,66,93,2,4,76,1,0,1
5.35,75,87,3,5,95,1,0,1
9.17,76,55,0,0,48,2,1,0
8.58,93,73,0,4,49,3,1,0
9.43,59,84,0,0,84,4,1,1
5.72,53,68,0,2,96,9,0,1
6.72,67,60,2,0,95,4,0,1
9.17,51,91,1,2,82,7,0,1
